id,saleprice
2658,121341.8357910219
2718,158531.5597464304
2414,223471.41131479444
1989,104536.3832699675
625,175606.31016030555
333,93609.9528715082
1327,104608.11564377848
858,153692.16284096826
95,176918.97770232114
1568,162929.09312769902
2482,156275.00702433713
1364,119706.14650080702
2584,145016.34934309457
818,303791.3378669295
2673,130471.09890599144
2089,118904.70624732685
1297,153944.16207253214
790,114672.41108639668
2616,198852.0473776292
720,180521.44650875454
222,161140.4910465168
557,129977.95746300663
1148,177951.10574383143
2766,165980.77665927407
534,177938.86301538092
1452,125871.48085336332
630,122200.32171388151
2648,108327.9707712669
125,164774.72433539722
1904,66048.50116510759
1670,108935.57885593743
756,99578.78776802238
717,161288.02215549693
1032,154313.1368812827
852,218554.52167575437
1731,170127.12452394818
2639,102787.54313308763
2071,95863.31502766357
1267,136377.27282289
1851,183881.96800949553
567,161491.15264820735
2439,205658.08863881166
1898,147573.70431177324
647,143190.30364645223
2256,204468.4575382243
979,90003.4223327321
1444,219762.0418692228
2485,125787.142213766
157,137742.35436803818
88,121664.05872216095
2003,109092.14860857891
186,192984.0257237413
1425,236279.5146526525
2695,118806.87776333603
738,107468.05322921016
395,164452.0422048696
1353,162442.75056690493
1878,138926.35949358786
390,158138.97026164996
1456,233047.0855002104
1103,290183.2670996962
1387,118316.6398757827
2070,137053.5350520124
1199,172059.32324321347
2479,181122.28400162258
501,297297.86551405984
2362,97856.90676732887
1718,186320.7774030671
2188,90260.38630096943
1483,156799.40969156465
2557,100909.16450379424
437,382873.53396932397
2224,181788.0002610519
1628,180449.6704489098
397,144433.9347907714
587,184975.60421144636
2182,683516.339898515
971,132017.19719282954
2611,139080.15311032525
1887,102100.57653863607
2399,354059.4107020122
2148,196420.86392939085
304,109009.37192258076
1997,127971.45453831935
2817,118417.75771845103
1431,207621.94259319067
427,315455.6886395082
263,130050.06099466085
598,163715.69871182632
2895,221136.5808751841
687,137246.0758588198
1822,141706.33452905438
2191,103085.96162128124
179,115830.9387292196
1009,220979.4911567902
2010,136695.89271616266
1991,133081.49960693857
1411,176444.67935338357
1721,223124.0913186858
1144,191670.94354145572
593,223550.63984031696
575,319980.495437973
1249,157266.60123418362
1604,128755.20337500113
1064,485659.0952247102
1923,146315.84199155567
1988,121309.94953451591
2325,176140.52906182353
114,193699.07932475785
2700,168038.11859283585
217,120809.88257823947
343,166683.4699263841
386,219947.74749388883
2005,112805.44668282106
2908,129264.96046513051
1814,228824.1552131249
2446,540928.6694411645
208,137216.375661971
1679,113745.88669896328
822,314108.3933315915
6,195520.31962328235
1781,369301.31137406314
2397,282687.25478729873
2340,298651.06151050696
1618,176946.2126294954
2843,122650.86470447642
1061,366571.0755992348
2786,130758.44792700173
1935,137361.7076783141
1341,117519.29326209275
521,264152.4580279464
2136,141929.9532976702
996,197279.05672145615
227,144709.19347035745
135,167289.96395763216
1167,156749.26393172427
294,219857.19770381975
1776,198108.5389945895
540,160208.98864853705
1717,190283.05849029755
2303,135082.15229077032
116,177856.19963682533
127,142685.15104043146
1371,125724.00498994355
1014,139442.18369086363
1507,110133.71877116266
702,114475.8060975645
750,142567.11997054255
261,153540.46492740494
1559,81515.03517481216
577,208862.4293205799
2812,191510.31667158307
2080,150523.62463984799
1368,102769.98588738526
2376,128288.02633871805
659,109795.30458685798
1235,133611.56096669319
332,82513.88339047605
1917,145065.2604263068
2094,252879.89833627667
1460,242283.04027314752
1471,209458.49129690137
1509,119540.29856251972
1922,133274.13686421156
433,508476.8537087967
460,247694.39419894337
1116,246029.98334277602
1137,156610.0676795384
53,175249.09063549433
2354,255694.30812838732
1475,197878.23423824017
1761,560649.4649123918
842,141557.46519526668
2739,167199.50775773206
2509,152486.7868759255
1007,200343.5862892206
2610,176107.4069593946
1952,93505.68600566649
2719,156670.0204781585
2921,87009.33156855663
1966,143325.2306225263
292,106582.08616290358
1204,184728.35664659285
1829,249985.7765479732
2419,188818.4386212647
391,153131.7030621563
798,109363.26479415875
481,208504.95605219202
193,171939.95779369134
555,123186.95846271733
899,67598.44338730017
2357,198120.78340307152
328,118635.11784503082
1356,112876.81172383002
1154,109485.81681032348
1730,177537.0003665372
2249,168438.07643647667
1119,286194.3304943086
2856,128294.98335603658
1394,133447.98570168656
2587,134125.1623134546
61,312917.7199337132
2661,169236.05982712246
2711,137505.80956384604
1147,179865.82585669466
757,120567.09300796113
2623,103638.54891350484
2378,141026.7380441936
1413,133672.77161619544
1722,227014.09870260366
1112,215913.15412804057
1623,190957.93975997408
1201,187246.06093321196
1513,113390.38367229933
957,393420.7964937644
1171,256134.83979575624
1145,198756.24653130543
2726,219456.63431365666
703,148944.22646018703
760,96703.81499708601
1964,157282.1093635844
2512,187144.7957589111
159,126639.3753777263
1281,164764.44066286314
468,181259.43984873086
290,135798.5918484539
665,94508.98711417934
1463,243663.08090919096
1792,223443.00949603107
923,147505.06265632293
500,244159.41790059087
1408,151078.09026610106
