id,saleprice
2658,118732.22391438144
2718,147595.29792859184
2414,235339.8577395883
1989,112626.76190322745
625,184647.85260754096
333,78760.60998542611
1327,100321.44028575972
858,153422.7285903236
95,174551.10111724114
1568,161316.96321206057
2482,148655.97252473544
1364,114519.4655095262
2584,145736.9234721643
818,282462.8313982061
2673,148224.39139933014
2089,116019.89913277268
1297,138990.85186472023
790,113557.45795121639
2616,194704.3560858379
720,201816.19129133868
222,153486.62262923783
557,129533.58591305587
1148,179320.6680229266
2766,159028.61627994987
534,183726.4202503166
1452,132312.90225626336
630,129575.75610573207
2648,126744.30728070396
125,161081.58660224892
1904,58014.84760726389
1670,107689.06417333764
756,98617.28726276742
717,177281.32320915413
1032,160465.51582377328
852,220908.03333557316
1731,186712.1012520697
2639,109349.91584268425
2071,84015.23166405682
1267,143120.61222118486
1851,187007.40817649057
567,174220.76515194506
2439,208085.33936804
1898,150380.11311873814
647,180515.81662127064
2256,213231.58019645413
979,94161.48928103279
1444,229478.33937899425
2485,115392.10899114015
157,129388.98881402082
88,123966.18375042762
2003,98963.8091352181
186,224608.25908109554
1425,243764.11027041147
2695,123447.58341968597
738,83945.45299368158
395,155688.00382217165
1353,164606.10927064292
1878,148112.44635527392
390,162342.71524193513
1456,235132.92228751135
1103,321941.2003273285
1387,113181.89533914051
2070,147391.81211673212
1199,165996.9324130325
2479,181009.32804399182
501,317597.58870485093
2362,89287.610348686
1718,236415.28834531776
2188,73862.70509669375
1483,163612.08554107297
2557,77982.34172314138
437,348120.61007702677
2224,171106.97786748272
1628,183442.75761170284
397,140602.75939315034
587,191178.8880016671
2182,493783.38883220137
971,138297.38627812135
2611,134371.60513661237
1887,97693.87275889944
2399,369615.2076485405
2148,198720.5805323046
304,150439.38101177113
1997,140755.5602015501
2817,116181.23456260892
1431,223111.20160997633
427,356967.76635929017
263,134605.7716854338
598,188889.05086374987
2895,234556.18992472347
687,142702.62429862167
1822,134046.12202877924
2191,93490.36323517717
179,116270.13499976794
1009,262327.23755853286
2010,120433.28844811255
1991,149681.15946977882
1411,211347.1831648804
1721,240398.73042976912
1144,199866.84065130382
593,223124.37848984747
575,302790.74410261126
1249,176364.332231435
1604,116151.20922187922
1064,443212.97371730465
1923,151086.12652244934
1988,122502.77670196939
2325,172845.98102919428
114,208595.58631825596
2700,174749.57326464643
217,122427.01683093922
343,187961.49681473436
386,220940.5578460877
2005,96032.63209085977
2908,126809.8612743691
1814,239358.7137711092
2446,454502.98535929737
208,146037.89790210687
1679,105224.87108184723
822,314116.81867080205
6,181494.76837660378
1781,366557.54934474535
2397,323730.47559841326
2340,328267.4379630189
1618,172444.79128103002
2843,146983.0985825044
1061,360440.87346476584
2786,125121.87128833943
1935,132995.7850454547
1341,126417.18349969605
521,254886.3915183671
2136,131752.31271564032
996,202983.15236782585
227,129902.51818665313
135,179843.1538034896
1167,151694.86408646734
294,209497.18077016805
1776,209163.20815508443
540,175626.75361758115
1717,249100.89188375417
2303,129356.81184608335
116,196977.947886726
127,137167.2451932938
1371,122213.67833950453
1014,169364.85285466874
1507,100204.66728988934
702,146496.19512113964
750,144993.8715152868
261,147599.17926609796
1559,71366.42759833139
577,224641.6376267502
2812,199031.86500576092
2080,145628.96647965926
1368,114875.98392185956
2376,116405.8416047683
659,118291.25792626209
1235,136343.99310996232
332,66077.8132540666
1917,145397.51805243874
2094,250002.7386045088
1460,266084.48819930997
1471,216183.72963083565
1509,100225.71108705223
1922,120893.61353940936
433,433468.3299046701
460,281131.3570687229
1116,223332.36695864197
1137,166887.1946707216
53,161771.3731429069
2354,264657.1099309805
1475,195474.32202085725
1761,429133.8395887264
842,129838.77339668351
2739,156421.17659729428
2509,152841.3925203285
1007,206774.21766032773
2610,189388.4459156297
1952,93396.83975449619
2719,144146.6393796966
2921,72814.2954042232
1966,159020.04255895858
292,125616.35381729857
1204,193427.22573701426
1829,255555.57296574826
2419,199541.9304705278
391,163281.51774067746
798,110536.71333529984
481,208538.70772864134
193,190301.73826767257
555,120244.03833595375
899,47981.21481269179
2357,197207.7371604058
328,138734.98938653988
1356,89285.93949649735
1154,107149.30418463687
1730,198854.5302214957
2249,164090.13970513223
1119,290519.5649375423
2856,148474.96076947486
1394,125326.9581796182
2587,124793.67856125804
61,324800.74588707613
2661,160996.27299308724
2711,131315.2110534754
1147,186776.31929568975
757,130417.39626056104
2623,106575.6350705909
2378,133993.9049814748
1413,144324.20664741105
1722,231302.8869098929
1112,221286.58520068545
1623,187336.76430633522
1201,208120.35241425206
1513,106032.3716881488
957,374360.945631114
1171,240844.82216624764
1145,201787.19402602987
2726,217800.5246646584
703,166962.22429184004
760,136099.3137402787
1964,163263.0668665316
2512,182619.1331962322
159,130448.92337187173
1281,177630.15160697454
468,200928.68000229812
290,140554.5107114647
665,114793.95846282519
1463,254393.66851712912
1792,208852.19592270392
923,141174.88833614637
500,292315.03941121534
1408,161613.2571383713
331,77821.70158860477
170,143774.51859525405
2192,84533.08107991822
2571,232378.93449032155
2314,167951.02157603783
2647,97387.1256652
422,398101.6931268204
2457,319504.8274620262
1838,188182.55929477102
2805,260249.01564920222
1645,165423.73564464925
1711,308444.7077377043
2825,229991.9827770225
