id,saleprice
2658,133336.63299484536
2718,145944.13641185212
2414,228631.82934017055
1989,109300.50621517611
625,185750.76577909343
333,70772.96878300744
1327,101145.66352033736
858,157724.8302919685
95,178182.32521469743
1568,164269.66516300672
2482,139990.43132387282
1364,113368.40949655802
2584,136855.94731727926
818,275702.68400808686
2673,126202.32526047059
2089,125859.81060814754
1297,148341.1603817292
790,115479.18426336009
2616,205278.80697545438
720,194078.01955199504
222,160231.4907329812
557,126316.21870242
1148,168632.65104871348
2766,151363.99947127484
534,181088.8117630889
1452,126786.30883419915
630,127029.29335853487
2648,124886.95279257737
125,161722.07967601938
1904,29216.488420939975
1670,105841.95945349643
756,96907.01000878926
717,206310.17703470052
1032,165423.35177390013
852,220236.63532724348
1731,184550.0416812267
2639,110809.51895634981
2071,85944.48934043298
1267,145192.20535833872
1851,203086.49572837708
567,177188.6010296323
2439,204145.92741313495
1898,148419.25333761703
647,161736.26092395495
2256,212136.64903248663
979,77079.25815708551
1444,225528.4368882428
2485,124548.60274541627
157,129689.41145459247
88,124419.54615097298
2003,99132.38980474843
186,217719.48144140607
1425,239597.7142236273
2695,121459.9042516117
738,85339.99624650428
395,158200.44072217718
1353,162572.88350600406
1878,145841.47126523624
390,160058.56141064037
1456,226647.37305269932
1103,325835.5706065013
1387,113614.44607765855
2070,148218.05281828047
1199,163504.00311887934
2479,177243.65497461567
501,312684.9014034178
2362,83778.08453223055
1718,234650.0700816327
2188,76364.05099953452
1483,160606.44165684673
2557,77765.38310807252
437,353403.04632160114
2224,188455.75845723203
1628,182244.61538895988
397,144560.46472894723
587,187966.7293712018
2182,498492.6680705401
971,136818.7470380348
2611,136071.7192856592
1887,88507.03119657803
2399,370383.60388305015
2148,201482.88823946565
304,144648.9227294004
1997,136891.0481615097
2817,118425.1804019653
1431,220568.26966951805
427,348382.7675970301
263,133126.6649215231
598,178909.80505301163
2895,238853.06989069862
687,143698.5429745197
1822,134872.65982591163
2191,103049.07453150737
179,116339.03067201334
1009,260893.51599834504
2010,119555.92083229794
1991,143618.29756370938
1411,219821.89387117964
1721,236514.5130046041
1144,194161.56174589417
593,218103.0453181321
575,311070.74877245224
1249,161722.73348459692
1604,124666.60082314015
1064,441446.9175525089
1923,150219.88138712084
1988,116940.67863865706
2325,176127.70538341632
114,202684.1889707458
2700,171111.37245303133
217,115180.15933422967
343,183213.22278494822
386,229629.18942815342
2005,110293.13950623226
2908,121683.76132968726
1814,246183.39183114213
2446,455007.568089106
208,165738.25980301265
1679,97400.32354568645
822,311745.8613887625
6,187544.56253846717
1781,373862.19421143725
2397,323959.68975159107
2340,325979.5403939842
1618,169463.71604175935
2843,144373.68456951648
1061,365839.6184404524
2786,119991.70898300043
1935,133990.73337454174
1341,121035.6491411445
521,265847.42704004725
2136,132858.44153034547
996,200473.90108227057
227,128127.53541207637
135,168607.76195893539
1167,157668.21836649155
294,228384.1373446584
1776,221854.97966786867
540,177379.26803727663
1717,246716.5823439986
2303,137419.08055876585
116,187436.82081797876
127,137606.49824645708
1371,122481.0655909528
1014,153675.14934217316
1507,102270.18386112252
702,139390.32214981926
750,139325.2953303075
261,146392.9335190217
1559,68445.1065404028
577,230365.011753295
2812,193513.52164097273
2080,161740.94904584053
1368,105805.26660975479
2376,115599.65214131525
659,123096.79065568108
1235,135713.851437733
332,49588.55885638553
1917,145857.91155151027
2094,242125.5649551295
1460,261445.84488167847
1471,220682.6376626981
1509,109121.46864369024
1922,130402.81238379327
433,438284.0868853079
460,275667.5012412167
1116,236165.18451893548
1137,166093.77082147825
53,158219.95492181234
2354,274806.28279124736
1475,193443.6235688611
1761,421175.67854618
842,129011.26186205445
2739,168671.23323071498
2509,156134.59924548003
1007,199391.41744698587
2610,187113.06651432923
1952,91223.62451354924
2719,144014.70320777228
2921,64466.15731141105
1966,155774.71255934326
292,114633.847887927
1204,191966.1285101209
1829,251981.21026137559
2419,196437.1828989578
391,157254.33765895688
798,118228.51313011422
481,201936.1932741205
193,186971.5303028434
555,111917.60329070149
899,57429.643550660214
2357,192228.98447091255
328,137058.33029953294
1356,104676.69768599737
1154,95318.40853761135
1730,192029.25761115982
2249,158283.59206182085
1119,293564.84647219116
2856,147511.14900628355
1394,128019.56507089068
2587,119522.71536883304
61,315892.5455634374
2661,156743.05031703183
2711,124101.09002571554
1147,189709.36755326524
757,126716.08106971631
2623,110495.93970590901
2378,121503.82002320698
1413,151318.49086238607
1722,227236.18730235266
1112,231439.98936443415
1623,188738.8184015076
1201,199582.06333487143
1513,116115.79680483285
957,358984.52595399786
1171,253170.7759538971
1145,201125.5262201034
2726,219855.20931995014
703,160894.52999309532
760,120469.6127196121
1964,160101.91447936185
2512,183284.2674360768
159,124838.57787425713
1281,169899.7072877036
468,196325.94704159928
290,135862.4788646624
665,110810.7071933441
1463,245917.03589893665
1792,225039.57872028812
923,170096.81863359298
500,293052.0653788308
1408,163225.71447586163
331,61225.95815583112
170,139478.6578335081
2192,93134.6125707603
2571,217082.35546905958
2314,170579.90296689578
2647,80133.35194281173
422,393870.25561559486
2457,333761.6651719009
1838,192135.25509989596
2805,251125.89363110604
1645,156901.6658783685
1711,306651.46306874754
2825,233307.91570065496
322,305734.5599795363
2103,259735.29823213574
342,118659.61185221595
600,118101.78870533378
488,172042.13723047572
1725,306619.5317648861
2246,302157.86532747
2847,136067.38775900425
806,224327.59575475426
530,237308.07607480636
963,196148.79436888642
2678,94383.97878284332
171,89156.33967463278
2401,403716.4723292708
805,216947.61469839962
2259,262113.83666296225
1748,189345.62116337303
1361,133580.30341150274
1677,100041.49810682537
1406,165913.04115456113
2322,244517.05139821794
688,152716.75239927447
143,143084.46601091445
804,216829.35562346163
1214,162443.9682751073
2828,138760.05067687656
1999,197531.47070078476
2467,211674.65771285867
2665,161842.50548947806
1538,324440.84758864355
398,119624.33775291333
2822,161376.6801913113
2157,147933.51103880545
1856,190682.69027393582
1269,96508.82640642251
2570,115791.64980253181
2320,232685.9226097383
1517,130952.46854383833
2304,116364.07108356548
1312,92734.43024568468
2012,126632.39803908912
506,263709.790317654
2865,219409.6382484575
2367,96760.01053984901
554,79137.47079096823
238,148628.49416907376
1954,113713.6468245375
2488,134760.27954917907
2291,51929.601668923875
1969,120177.83172143273
2725,168740.2991277796
1482,154518.04077880576
2763,215866.32527017465
503,278813.1949548619
1584,248463.771189783
1531,151453.94959746825
2210,199222.05447059067
459,324045.26381867426
556,127761.15594367805
1347,133372.81822511146
1290,66702.66991865326
1388,88092.50228955573
1571,283734.7934817914
2754,215203.33091635996
765,147246.66187494056
2494,123727.36560957532
2870,239115.27115947453
7,244430.95309605126
1114,251324.18013286774
2418,274877.43192075344
291,145292.03736658953
18,359740.95784362004
39,381450.42627942323
1001,266896.6174209639
2442,229480.99338859488
616,123577.85204609482
2680,62713.66451146282
1414,118559.3751662458
289,170170.93491141053
40,277642.5014206347
860,132125.2890098586
409,118337.80769985082
673,158766.58418227482
2427,177832.60561372156
2036,215561.19951387623
2564,140861.3131932535
642,141217.68343211975
1008,185921.1679893657
1908,146074.287979484
2519,183347.30086644544
1369,96316.14791027352
2855,145331.63655204777
712,83164.75714290162
1943,114630.13203712391
1958,135280.14548228157
107,170174.94530538953
2295,219257.55499643725
704,91572.24080160512
676,140711.3943891133
259,177455.9780098907
93,296556.0152247006
106,247293.44710295773
2315,173939.1745663522
1050,103763.4650813741
1095,220015.98969494377
2709,162778.866938814
758,141732.69952536983
1496,159832.60517742945
2370,110391.2094020923
2458,294931.1148429792
2733,137206.17744444826
161,264386.6212533039
726,137293.20674168406
845,214360.14747459014
947,233453.31813211917
2232,108873.63567493236
2563,142891.75142457846
2299,137226.40337137197
211,78906.86380412096
605,146440.85705041533
1478,206356.85953054455
2247,288833.39430636354
2274,223152.85417836095
2869,233308.5404983299
967,205412.3371216698
2656,114428.83208700431
667,199533.57148802053
1042,107594.77511629387
2023,145167.26256002457
2447,380142.23023487895
2055,117931.73134536363
2275,287876.2932852976
2204,184823.54503765723
1563,284349.8896674535
483,236286.4390199585
796,135405.60519624507
1526,162493.28380491765
2042,127040.32008660087
442,343489.0076230061
1693,332762.8098480996
1468,220519.41010909624
1430,200864.00950051076
2605,163535.29103794717
1529,191040.43839490088
335,146322.17711084825
1287,118170.3217825268
31,86944.8514135793
1785,317909.71282417316
82,179167.76485593218
2620,140004.42716834106
252,173841.14372525446
721,40344.464397783304
2165,192877.67340287534
2316,199800.51742925294
775,125047.20456700993
1558,74728.49144903095
17,224661.55629772047
1022,239035.83313106594
925,136153.02881049775
438,300253.1311432104
1270,148597.93837247213
1272,136878.2613847257
215,153330.584880991
266,231712.45739346772
2402,314496.933626281
1250,143600.03515985885
1984,94996.6267918915
1279,140602.67085390692
377,249529.21907158574
1252,132505.36417918373
2156,252640.77593081933
499,330027.35857787053
1374,124176.44876027966
2898,222710.81072555762
401,112083.9975217786
2721,159868.41977824736
2078,253101.61677255775
2589,116824.34455085127
1946,236025.48700134843
1334,115940.18571999461
2781,218874.27275895316
431,383613.3623700134
576,191555.26156367146
1474,211268.0494021304
2254,135216.97925861255
2155,268818.9127549949
885,108911.05973725757
643,138009.7802632805
1944,120769.8554738994
480,205132.40360716512
2845,109784.47493312349
2387,346679.33954404877
2407,228983.96727075678
2527,177892.88419258798
2514,150870.04767592353
629,145354.1018187901
80,212033.8033188452
1876,137831.87552479014
1546,110402.36262132804
2518,182485.87016723413
2347,163268.96920042674
783,229949.6929674685
1322,26261.002548822522
194,99829.26409631516
1770,303528.9053073683
2143,140509.88423719606
1229,234591.15597184602
511,281115.4242969633
46,253609.7552900876
1348,181274.7858862802
2465,216214.06786921193
387,236821.27247917853
873,237543.2114372261
1918,116441.07820737842
2764,238293.1920378989
2184,125695.04543932021
934,141459.68167966366
